Feature	Estimator	Accuracy	Precision	Recall	F1	AUC	Accuracy_best	Precision_best	Recall_best	F1_best	AUC_best
multi	gaussian	0.8451178451178452	0.8451178451178452	0.8451178451178452	0.8451178451178452	0.8451178451178452	{}	{}	{}	{}	{}
multi	logistic	0.8417508417508418	0.8417508417508418	0.8417508417508418	0.8417508417508418	0.8417508417508418	{'penalty': 'l1', 'solver': 'lbfgs'}	{'penalty': 'l1', 'solver': 'lbfgs'}	{'penalty': 'l1', 'solver': 'lbfgs'}	{'penalty': 'l1', 'solver': 'lbfgs'}	{'penalty': 'l1', 'solver': 'lbfgs'}
age	gaussian	0.6195286195286195	0.6195286195286195	0.6195286195286195	0.6195286195286195	0.6195286195286195	{}	{}	{}	{}	{}
age	linear	0.0355316788039407	0.0	0.0	0.0	0.0	{'normalize': False}	{}	{}	{}	{}
sex	gaussian	0.6161616161616161	0.6161616161616161	0.6161616161616161	0.6161616161616161	0.6161616161616161	{}	{}	{}	{}	{}
sex	linear	0.010370639534883264	0.0	0.0	0.0	0.0	{'normalize': False}	{}	{}	{}	{}
chest_pain	gaussian	0.7542087542087542	0.7542087542087542	0.7542087542087542	0.7542087542087542	0.7542087542087542	{}	{}	{}	{}	{}
chest_pain	linear	0.2504581514779167	0.0	0.0	0.0	0.0	{'normalize': True}	{}	{}	{}	{}
resting_bp	gaussian	0.5723905723905723	0.5723905723905723	0.5723905723905723	0.5723905723905723	0.5723905723905723	{}	{}	{}	{}	{}
resting_bp	linear	0.020366535873489244	0.0	0.0	0.0	0.0	{'normalize': False}	{}	{}	{}	{}
cholesterol	gaussian	0.5117845117845118	0.5117845117845118	0.5117845117845118	0.5117845117845118	0.5117845117845118	{}	{}	{}	{}	{}
cholesterol	linear	-0.055417573492730465	0.0	0.0	0.0	0.0	{'normalize': True}	{}	{}	{}	{}
blood_sugar	gaussian	0.5016835016835017	0.5016835016835017	0.5016835016835017	0.5016835016835017	0.5016835016835017	{}	{}	{}	{}	{}
blood_sugar	linear	-0.01910281759762733	0.0	0.0	0.0	0.0	{'normalize': True}	{}	{}	{}	{}
ecg	gaussian	0.5791245791245792	0.5791245791245792	0.5791245791245792	0.5791245791245792	0.5791245791245792	{}	{}	{}	{}	{}
ecg	linear	-0.029937445753686065	0.0	0.0	0.0	0.0	{'normalize': True}	{}	{}	{}	{}
max_hr	gaussian	0.6902356902356902	0.6902356902356902	0.6902356902356902	0.6902356902356902	0.6902356902356902	{}	{}	{}	{}	{}
max_hr	linear	0.11638874307029357	0.0	0.0	0.0	0.0	{'normalize': False}	{}	{}	{}	{}
exercise_induced_angina	gaussian	0.7104377104377104	0.7104377104377104	0.7104377104377104	0.7104377104377104	0.7104377104377104	{}	{}	{}	{}	{}
exercise_induced_angina	linear	0.13240159113822847	0.0	0.0	0.0	0.0	{'normalize': True}	{}	{}	{}	{}
st_depression	gaussian	0.6767676767676768	0.6767676767676768	0.6767676767676768	0.6767676767676768	0.6767676767676768	{}	{}	{}	{}	{}
st_depression	linear	-0.012935947299753225	0.0	0.0	0.0	0.0	{'normalize': True}	{}	{}	{}	{}
slope	gaussian	0.6868686868686869	0.6868686868686869	0.6868686868686869	0.6868686868686869	0.6868686868686869	{}	{}	{}	{}	{}
slope	linear	0.0838557036062636	0.0	0.0	0.0	0.0	{'normalize': True}	{}	{}	{}	{}
num_major_vessels	gaussian	0.7003367003367004	0.7003367003367004	0.7003367003367004	0.7003367003367004	0.7003367003367004	{}	{}	{}	{}	{}
num_major_vessels	linear	0.2606681145085368	0.0	0.0	0.0	0.0	{'normalize': False}	{}	{}	{}	{}
thal	gaussian	0.7643097643097643	0.7643097643097643	0.7643097643097643	0.7643097643097643	0.7643097643097643	{}	{}	{}	{}	{}
thal	linear	0.3913687008468737	0.0	0.0	0.0	0.0	{'normalize': True}	{}	{}	{}	{}
